student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS005373,Kagiso Mthembu,North-West University,Engineering,3,40.0,60.0,3,1
NSFAS005374,Andile Dlamini,University of KwaZulu-Natal,Arts,3,40.0,57.0,2,4
NSFAS005375,Kagiso Molefe,University of the Witwatersrand,Arts,3,40.0,,1,5
NSFAS005376,Sipho Mokoena,University of Cape Town,Education,3,49.0,31.0,4,1
NSFAS005377,Phumzile Mthethwa,University of Cape Town,Science,3,75.0,86.0,0,0
NSFAS005378,Busisiwe Mahlangu,University of Johannesburg,Arts,4,47.13,22.0,1,2
NSFAS005379,Sipho Mkhize,University of Stellenbosch,Engineering,3,40.0,28.0,2,5
NSFAS005380,Lindiwe Mthethwa,University of the Free State,Arts,1,30.0,59.0,2,0
NSFAS005381,Sibusiso Dlamini,University of Johannesburg,Law,1,95.0,95.0,0,2
NSFAS005382,Mpho Mthethwa,University of the Witwatersrand,Commerce,3,40.0,45.0,2,3
NSFAS005383,Nomsa Mabaso,University of Cape Town,Law,1,40.0,40.0,4,0
NSFAS005384,Sipho Zulu,University of Cape Town,Science,2,95.0,95.0,1,1
NSFAS005385,Tshepo Mokoena,University of Pretoria,Arts,4,40.0,50.0,2,3
NSFAS005386,Thabo Nkosi,University of the Free State,Commerce,2,91.64,81.0,0,5
NSFAS005387,Lerato Mthembu,University of Cape Town,Science,3,40.0,27.0,3,0
NSFAS005388,Sipho Ngcobo,University of the Free State,Arts,1,75.0,84.0,1,2
NSFAS005389,Tshepo Mabaso,University of KwaZulu-Natal,Science,3,72.12,84.0,0,2
NSFAS005390,Zanele Molefe,University of Johannesburg,Commerce,2,75.0,87.0,0,5
NSFAS005391,Nokuthula Mkhize,University of Johannesburg,Engineering,2,40.0,51.0,4,4
NSFAS005392,Kagiso Dlamini,University of Johannesburg,Engineering,1,69.88,,0,5
NSFAS005393,Andile Nkosi,University of Johannesburg,Commerce,4,40.0,31.0,1,1
NSFAS005394,Mpho Mabaso,North-West University,Law,3,75.0,87.0,1,2
NSFAS005395,Themba Mabaso,University of the Witwatersrand,Engineering,2,40.0,65.0,3,0
NSFAS005396,Mpho Mkhize,University of KwaZulu-Natal,Science,4,49.14,23.0,1,5
NSFAS005397,Tshepo Mahlangu,University of Johannesburg,Education,2,30.0,53.0,2,1
NSFAS005398,Nomsa Khumalo,University of the Witwatersrand,Science,1,49.0,56.0,1,1
NSFAS005399,Mpho Mokoena,University of Cape Town,Engineering,1,47.38,33.0,3,4
NSFAS005400,Thabo Khumalo,University of Cape Town,Commerce,1,40.0,61.0,3,0
NSFAS005401,Sipho Mthethwa,University of Cape Town,Science,4,72.13,86.0,0,2
NSFAS005402,Mpho Mthethwa,University of Pretoria,Arts,3,40.0,47.0,2,0
NSFAS005403,Lindiwe Mthethwa,University of Cape Town,Engineering,2,40.0,33.0,3,2
NSFAS005404,Phumzile Molefe,North-West University,Commerce,1,30.0,50.0,2,0
NSFAS005405,Sipho Mahlangu,University of Cape Town,Commerce,2,40.0,56.0,2,3
NSFAS005406,Sibusiso Nkosi,North-West University,Engineering,2,40.0,24.0,1,0
NSFAS005407,Lindiwe Nkosi,North-West University,Science,2,75.0,84.0,1,0
NSFAS005408,Phumzile Molefe,University of Cape Town,Engineering,1,42.94,54.0,4,5
NSFAS005409,Lindiwe Mabaso,University of Pretoria,Engineering,4,68.79,77.0,1,3
NSFAS005410,Busisiwe Zulu,University of Cape Town,Commerce,2,40.0,45.0,1,3
NSFAS005411,Phumzile Dlamini,University of KwaZulu-Natal,Engineering,2,75.0,78.0,1,5
NSFAS005412,Kagiso Ngcobo,University of Pretoria,Engineering,2,75.0,78.0,0,3
NSFAS005413,Tshepo Khumalo,University of Stellenbosch,Engineering,4,75.0,76.0,1,0
NSFAS005414,Mpho Mokoena,University of Pretoria,Commerce,2,44.63,22.0,4,4
NSFAS005415,Nokuthula Molefe,University of Pretoria,Science,4,49.0,41.0,3,4
NSFAS005416,Phumzile Zulu,University of Stellenbosch,Science,3,40.0,65.0,3,4
NSFAS005417,Phumzile Ngcobo,University of Johannesburg,Education,4,67.12,80.0,0,0
NSFAS005418,Sipho Nkosi,University of the Free State,Engineering,1,75.0,80.0,0,1
NSFAS005419,Sipho Mkhize,North-West University,Science,4,40.0,44.0,2,4
NSFAS005420,Lindiwe Mabaso,University of Stellenbosch,Education,3,49.0,50.0,3,1
NSFAS005421,Mpho Zulu,University of Pretoria,Law,2,48.11,36.0,4,2
NSFAS005422,Themba Molefe,University of the Free State,Science,1,40.0,32.0,4,4
NSFAS005423,Themba Khumalo,University of KwaZulu-Natal,Education,4,85.47,85.0,1,0
NSFAS005424,Sipho Khumalo,North-West University,Engineering,2,71.74,94.0,0,1
NSFAS005425,Nokuthula Mabaso,University of Pretoria,Arts,2,46.73,31.0,2,3
NSFAS005426,Nomsa Mthethwa,University of Johannesburg,Law,4,40.0,44.0,4,2
NSFAS005427,Nomsa Nkosi,University of Johannesburg,Engineering,2,49.0,55.0,3,0
NSFAS005428,Sipho Mahlangu,North-West University,Arts,4,30.0,31.0,1,0
NSFAS005429,Themba Mthembu,University of Stellenbosch,Commerce,4,40.0,,3,3
NSFAS005430,Nokuthula Ngcobo,University of the Witwatersrand,Commerce,2,71.83,91.0,1,5
NSFAS005431,Sipho Ngcobo,University of Pretoria,Engineering,1,53.65,61.0,0,4
NSFAS005432,Nomsa Mabaso,University of Pretoria,Commerce,3,58.16,73.0,0,2
NSFAS005433,Zanele Mhlongo,University of KwaZulu-Natal,Engineering,3,57.06,69.0,0,2
NSFAS005434,Sipho Khumalo,University of Cape Town,Education,1,66.7,59.0,2,2
NSFAS005435,Mpho Molefe,University of Cape Town,Arts,4,75.0,84.0,1,0
NSFAS005436,Sibusiso Mkhize,University of Cape Town,Arts,3,75.0,83.0,0,1
NSFAS005437,Mpho Dlamini,University of Pretoria,Law,3,42.95,20.0,1,2
NSFAS005438,Sipho Mthethwa,University of Stellenbosch,Commerce,4,75.0,95.0,0,0
NSFAS005439,Nomsa Dlamini,University of Cape Town,Education,2,30.0,24.0,2,1
NSFAS005440,Lerato Dlamini,University of the Witwatersrand,Commerce,3,40.0,35.0,4,3
NSFAS005441,Phumzile Nkosi,University of the Free State,Science,2,40.0,56.0,2,0
NSFAS005442,Phumzile Mahlangu,University of the Free State,Commerce,2,40.0,,2,3
NSFAS005443,Lerato Mabaso,University of the Free State,Arts,1,40.0,53.0,1,5
NSFAS005444,Kagiso Mkhize,University of Pretoria,Education,3,75.0,81.0,1,5
NSFAS005445,Nokuthula Dlamini,North-West University,Science,1,40.0,30.0,1,3
NSFAS005446,Phumzile Mthethwa,University of the Witwatersrand,Engineering,2,74.67,82.0,1,2
NSFAS005447,Zanele Mokoena,University of Johannesburg,Arts,2,40.0,65.0,1,0
NSFAS005448,Mpho Mthethwa,University of KwaZulu-Natal,Science,3,43.31,47.0,2,4
NSFAS005449,Tshepo Mthembu,University of KwaZulu-Natal,Law,2,40.0,34.0,4,4
NSFAS005450,Phumzile Mhlongo,University of Stellenbosch,Commerce,3,63.64,72.0,0,2
NSFAS005451,Lindiwe Dlamini,University of Stellenbosch,Arts,1,48.59,38.0,3,5
NSFAS005452,Andile Mthethwa,University of KwaZulu-Natal,Commerce,3,50.44,56.0,3,2
NSFAS005453,Zanele Ngcobo,University of Pretoria,Law,4,40.0,62.0,4,2
NSFAS005454,Lerato Mthembu,University of KwaZulu-Natal,Law,1,40.0,59.0,1,2
NSFAS005455,Mpho Molefe,University of Cape Town,Engineering,3,30.0,29.0,1,4
NSFAS005456,Mpho Mokoena,University of Cape Town,Engineering,2,70.45,95.0,0,3
NSFAS005457,Tshepo Mthembu,University of Johannesburg,Education,3,40.0,25.0,3,0
NSFAS005458,Thabo Nkosi,University of the Free State,Education,1,40.0,39.0,4,1
NSFAS005459,Lindiwe Khumalo,University of Pretoria,Commerce,2,75.0,95.0,0,5
NSFAS005460,Nokuthula Mahlangu,North-West University,Law,4,75.0,95.0,0,4
NSFAS005461,Tshepo Zulu,University of Stellenbosch,Commerce,1,67.58,59.0,2,1
NSFAS005462,Busisiwe Dlamini,North-West University,Commerce,4,75.0,91.0,0,0
NSFAS005463,Sipho Mthethwa,North-West University,Engineering,3,75.0,95.0,1,5
NSFAS005464,Andile Mabaso,University of KwaZulu-Natal,Education,2,40.0,33.0,3,1
NSFAS005465,Nokuthula Mokoena,University of Cape Town,Commerce,3,40.0,50.0,1,3
NSFAS005466,Lindiwe Zulu,University of Stellenbosch,Law,1,75.0,84.0,1,2
NSFAS005467,Lindiwe Khumalo,University of KwaZulu-Natal,Commerce,1,40.0,39.0,4,0
NSFAS005468,Themba Mthembu,University of Cape Town,Science,3,40.0,34.0,1,0
NSFAS005469,Thabo Mahlangu,University of Pretoria,Education,2,75.0,90.0,1,3
NSFAS005470,Lerato Mthethwa,University of the Free State,Law,4,40.0,31.0,4,2
NSFAS005471,Sipho Khumalo,University of Pretoria,Law,4,51.81,66.0,1,1
NSFAS005472,Mpho Mokoena,University of Johannesburg,Law,1,45.85,45.0,2,3
NSFAS005473,Lerato Khumalo,University of KwaZulu-Natal,Arts,2,53.58,64.0,0,4
NSFAS005474,Sipho Zulu,North-West University,Education,4,71.15,86.0,0,3
NSFAS005475,Kagiso Molefe,University of Pretoria,Engineering,2,40.0,47.0,3,2
NSFAS005476,Lerato Mokoena,University of KwaZulu-Natal,Engineering,1,67.2,84.0,0,4
NSFAS005477,Tshepo Mabaso,University of KwaZulu-Natal,Arts,4,30.0,25.0,1,5
NSFAS005478,Mpho Mahlangu,University of Stellenbosch,Science,2,75.0,85.0,0,0
NSFAS005479,Nokuthula Mabaso,University of Cape Town,Arts,1,56.71,70.0,1,4
NSFAS005480,Lerato Mkhize,University of Johannesburg,Science,4,42.75,43.0,1,1
NSFAS005481,Sipho Nkosi,University of the Witwatersrand,Science,2,75.0,90.0,0,2
NSFAS005482,Nokuthula Molefe,University of KwaZulu-Natal,Commerce,1,32.48,63.0,3,2
NSFAS005483,Lindiwe Mthembu,University of Johannesburg,Engineering,3,40.0,60.0,2,1
NSFAS005484,Zanele Dlamini,North-West University,Arts,1,47.04,41.0,4,4
NSFAS005485,Kagiso Dlamini,University of Stellenbosch,Commerce,4,30.0,39.0,3,3
NSFAS005486,Kagiso Khumalo,University of Stellenbosch,Commerce,2,75.0,92.0,1,0
NSFAS005487,Nokuthula Molefe,University of Stellenbosch,Science,1,34.73,55.0,4,3
NSFAS005488,Sipho Mhlongo,University of Cape Town,Law,3,40.0,49.0,2,0
NSFAS005489,Busisiwe Nkosi,University of Johannesburg,Science,4,73.06,85.0,1,3
NSFAS005490,Andile Khumalo,University of Cape Town,Law,2,40.0,24.0,3,0
NSFAS005491,Lerato Mhlongo,University of the Witwatersrand,Commerce,2,40.0,42.0,3,0
NSFAS005492,Phumzile Mabaso,University of Stellenbosch,Commerce,1,40.22,38.0,3,2
NSFAS005493,Zanele Khumalo,University of Pretoria,Education,4,40.0,60.0,4,0
NSFAS005494,Lindiwe Mokoena,University of the Free State,Arts,1,61.37,67.0,0,4
NSFAS005495,Andile Nkosi,University of the Witwatersrand,Arts,4,44.07,46.0,4,2
NSFAS005496,Nomsa Mkhize,University of KwaZulu-Natal,Commerce,4,53.58,68.0,0,5
NSFAS005497,Tshepo Khumalo,University of Cape Town,Science,1,42.23,54.0,4,2
NSFAS005498,Andile Mhlongo,University of Pretoria,Arts,2,50.91,66.0,1,3
NSFAS005499,Sipho Ngcobo,University of the Witwatersrand,Science,2,72.07,95.0,1,4
NSFAS005500,Nomsa Mahlangu,University of the Witwatersrand,Law,1,72.64,79.0,0,1
NSFAS005501,Kagiso Zulu,University of Stellenbosch,Commerce,4,40.0,31.0,4,0
NSFAS005502,Zanele Dlamini,University of Pretoria,Science,1,40.0,23.0,1,5
NSFAS005503,Andile Mokoena,University of KwaZulu-Natal,Arts,1,40.0,30.0,4,5
NSFAS005504,Thabo Khumalo,University of the Witwatersrand,Law,3,40.0,54.0,3,3
NSFAS005505,Nokuthula Mthethwa,University of Stellenbosch,Education,3,41.44,39.0,3,3
NSFAS005506,Andile Mahlangu,University of Pretoria,Science,4,70.99,87.0,0,0
NSFAS005507,Lindiwe Mkhize,University of Pretoria,Engineering,1,66.95,79.0,1,1
NSFAS005508,Tshepo Khumalo,University of Johannesburg,Law,3,40.0,60.0,4,2
NSFAS005509,Mpho Mahlangu,North-West University,Commerce,4,40.0,21.0,3,3
NSFAS005510,Sipho Mthembu,North-West University,Arts,4,40.0,52.0,1,4
NSFAS005511,Phumzile Molefe,University of Pretoria,Engineering,3,68.43,65.0,1,4
NSFAS005512,Tshepo Mahlangu,University of Pretoria,Engineering,1,40.0,24.0,4,4
NSFAS005513,Lindiwe Molefe,University of the Witwatersrand,Science,1,42.72,32.0,2,5
NSFAS005514,Themba Dlamini,University of Johannesburg,Law,4,30.0,39.0,1,3
NSFAS005515,Phumzile Nkosi,University of the Witwatersrand,Science,4,40.0,27.0,3,2
NSFAS005516,Sibusiso Mthethwa,University of the Witwatersrand,Education,1,40.0,43.0,2,2
NSFAS005517,Busisiwe Khumalo,University of Pretoria,Engineering,3,75.0,93.0,0,0
NSFAS005518,Sipho Mthembu,University of KwaZulu-Natal,Law,2,40.0,57.0,3,3
NSFAS005519,Andile Dlamini,North-West University,Science,2,40.0,33.0,3,0
NSFAS005520,Nomsa Khumalo,University of Pretoria,Commerce,3,54.37,61.0,1,0
NSFAS005521,Thabo Molefe,University of the Witwatersrand,Engineering,4,40.0,21.0,2,5
NSFAS005522,Nomsa Dlamini,University of KwaZulu-Natal,Commerce,3,42.91,32.0,2,5
NSFAS005523,Mpho Zulu,University of Cape Town,Education,3,64.37,64.0,1,5
NSFAS005524,Thabo Nkosi,University of Pretoria,Education,3,40.0,51.0,1,2
NSFAS005525,Sibusiso Molefe,University of Johannesburg,Engineering,4,33.15,20.0,1,0
NSFAS005526,Nomsa Zulu,University of the Free State,Commerce,4,59.07,84.0,1,0
NSFAS005527,Nomsa Dlamini,University of KwaZulu-Natal,Arts,4,44.48,45.0,3,1
NSFAS005528,Nokuthula Mthembu,North-West University,Law,3,30.0,26.0,4,4
NSFAS005529,Sipho Mthembu,University of Johannesburg,Engineering,2,30.0,65.0,3,1
NSFAS005530,Thabo Nkosi,University of Pretoria,Commerce,1,49.68,59.0,4,3
NSFAS005531,Tshepo Mthethwa,North-West University,Education,3,40.0,44.0,1,2
NSFAS005532,Mpho Mthembu,University of Stellenbosch,Education,2,40.0,50.0,3,0
NSFAS005533,Lindiwe Mthethwa,North-West University,Education,2,54.92,83.0,1,0
NSFAS005534,Kagiso Nkosi,University of the Witwatersrand,Education,3,52.33,81.0,0,4
NSFAS005535,Thabo Molefe,University of the Witwatersrand,Education,4,94.26,95.0,0,2
NSFAS005536,Lerato Mahlangu,University of the Free State,Arts,4,40.0,52.0,2,5
NSFAS005537,Kagiso Zulu,University of Johannesburg,Commerce,2,40.0,38.0,4,4
NSFAS005538,Lerato Ngcobo,University of the Witwatersrand,Arts,4,73.68,95.0,1,2
NSFAS005539,Themba Mthembu,University of Stellenbosch,Arts,3,66.43,71.0,0,4
NSFAS005540,Andile Mokoena,University of Pretoria,Arts,1,62.76,61.0,0,3
NSFAS005541,Nokuthula Mhlongo,University of Stellenbosch,Science,1,46.25,31.0,4,1
NSFAS005542,Sibusiso Nkosi,North-West University,Arts,2,40.0,25.0,3,2
NSFAS005543,Sibusiso Ngcobo,University of the Free State,Engineering,4,40.0,51.0,4,2
NSFAS005544,Thabo Mkhize,University of the Free State,Arts,1,41.69,30.0,1,0
NSFAS005545,Mpho Mahlangu,University of Johannesburg,Law,4,75.0,93.0,0,3
NSFAS005546,Mpho Khumalo,University of the Witwatersrand,Commerce,1,40.0,20.0,1,0
NSFAS005547,Sibusiso Mahlangu,University of the Witwatersrand,Engineering,1,40.0,33.0,2,3
NSFAS005548,Phumzile Khumalo,University of KwaZulu-Natal,Engineering,4,75.0,75.0,0,0
NSFAS005549,Lindiwe Mokoena,University of Stellenbosch,Education,4,40.15,29.0,4,0
NSFAS005550,Themba Nkosi,University of Cape Town,Arts,4,40.0,20.0,3,5
NSFAS005551,Andile Dlamini,North-West University,Law,3,30.0,58.0,2,3
NSFAS005552,Andile Mkhize,University of the Free State,Commerce,2,49.0,57.0,4,1
NSFAS005553,Tshepo Zulu,University of the Witwatersrand,Education,1,31.87,45.0,4,2
NSFAS005554,Thabo Mokoena,North-West University,Law,4,75.0,92.0,0,2
NSFAS005555,Nomsa Mokoena,University of Johannesburg,Education,4,30.0,20.0,2,0
NSFAS005556,Sipho Mhlongo,University of Pretoria,Education,1,61.43,66.0,1,2
NSFAS005557,Sipho Khumalo,University of KwaZulu-Natal,Education,4,40.0,38.0,2,5
NSFAS005558,Thabo Mkhize,University of Pretoria,Arts,4,30.0,62.0,1,0
NSFAS005559,Sipho Zulu,University of Cape Town,Commerce,1,30.0,57.0,4,2
NSFAS005560,Lindiwe Khumalo,University of KwaZulu-Natal,Engineering,4,57.5,70.0,0,0
NSFAS005561,Sipho Dlamini,University of Pretoria,Engineering,2,75.0,89.0,0,1
NSFAS005562,Phumzile Mahlangu,University of the Free State,Commerce,4,40.0,25.0,3,0
NSFAS005563,Sipho Mokoena,University of Pretoria,Science,4,59.68,67.0,1,5
NSFAS005564,Nomsa Mahlangu,University of the Witwatersrand,Commerce,3,55.46,62.0,0,5
NSFAS005565,Busisiwe Mthembu,University of Pretoria,Commerce,1,62.43,67.0,0,4
NSFAS005566,Nomsa Nkosi,University of Pretoria,Education,4,30.0,57.0,1,4
NSFAS005567,Nokuthula Dlamini,University of Stellenbosch,Science,3,40.0,24.0,1,0
NSFAS005568,Tshepo Mhlongo,University of the Witwatersrand,Education,2,40.0,62.0,2,2
NSFAS005569,Nomsa Dlamini,North-West University,Law,3,30.0,36.0,4,5
NSFAS005570,Tshepo Khumalo,University of Johannesburg,Arts,4,59.02,60.0,0,2
NSFAS005571,Thabo Zulu,University of the Witwatersrand,Education,4,40.0,30.0,4,5
NSFAS005572,Sipho Mkhize,University of the Free State,Arts,3,40.0,43.0,2,1
NSFAS005573,Nomsa Dlamini,University of Johannesburg,Law,4,58.12,73.0,1,2
NSFAS005574,Sibusiso Molefe,University of KwaZulu-Natal,Education,3,75.0,95.0,0,5
NSFAS005575,Nomsa Mhlongo,University of KwaZulu-Natal,Commerce,1,49.0,59.0,4,5
NSFAS005576,Zanele Molefe,North-West University,Commerce,3,75.0,92.0,1,4
NSFAS005577,Lindiwe Khumalo,University of Stellenbosch,Arts,2,75.0,95.0,1,5
NSFAS005578,Thabo Mahlangu,University of Stellenbosch,Law,2,91.86,88.0,0,3
NSFAS005579,Sipho Mabaso,University of Cape Town,Science,1,75.0,95.0,1,2
NSFAS005580,Tshepo Mthembu,University of Pretoria,Engineering,4,40.0,48.0,1,2
NSFAS005581,Phumzile Zulu,University of Johannesburg,Engineering,4,30.0,25.0,4,1
NSFAS005582,Thabo Mabaso,University of Johannesburg,Engineering,2,45.01,34.0,2,0
NSFAS005583,Phumzile Molefe,University of Johannesburg,Commerce,3,75.0,95.0,0,0
NSFAS005584,Lerato Dlamini,University of Cape Town,Arts,3,75.0,77.0,1,5
NSFAS005585,Mpho Zulu,University of Cape Town,Commerce,1,40.0,54.0,1,3
NSFAS005586,Tshepo Zulu,University of KwaZulu-Natal,Science,4,59.1,75.0,1,0
NSFAS005587,Nokuthula Molefe,University of Stellenbosch,Science,1,49.0,44.0,3,5
NSFAS005588,Sibusiso Mkhize,North-West University,Commerce,3,56.22,82.0,0,2
NSFAS005589,Nokuthula Dlamini,University of KwaZulu-Natal,Arts,1,40.0,31.0,1,3
NSFAS005590,Themba Dlamini,University of the Free State,Engineering,4,40.0,65.0,2,5
NSFAS005591,Kagiso Mahlangu,University of the Free State,Education,1,40.0,27.0,1,5
NSFAS005592,Sibusiso Dlamini,University of KwaZulu-Natal,Commerce,3,87.46,77.0,0,4
NSFAS005593,Andile Dlamini,University of Johannesburg,Education,3,41.26,26.0,2,5
NSFAS005594,Busisiwe Ngcobo,University of the Free State,Science,4,40.0,39.0,2,4
NSFAS005595,Zanele Mhlongo,University of Pretoria,Education,3,75.0,77.0,1,4
NSFAS005596,Lindiwe Molefe,University of Johannesburg,Commerce,3,50.36,69.0,0,1
NSFAS005597,Andile Khumalo,North-West University,Law,4,46.73,65.0,1,5
NSFAS005598,Mpho Mthembu,University of KwaZulu-Natal,Commerce,4,75.0,81.0,0,0
NSFAS005599,Andile Khumalo,University of KwaZulu-Natal,Arts,1,57.37,69.0,1,4
NSFAS005600,Nokuthula Mahlangu,University of KwaZulu-Natal,Education,3,49.0,32.0,1,3
NSFAS005601,Nokuthula Mahlangu,University of Johannesburg,Science,4,40.0,42.0,3,3
NSFAS005602,Zanele Zulu,University of Stellenbosch,Arts,2,67.61,82.0,1,3
NSFAS005603,Themba Khumalo,University of Stellenbosch,Arts,4,73.34,82.0,1,5
NSFAS005604,Thabo Mhlongo,University of Stellenbosch,Arts,4,40.0,49.0,3,0
NSFAS005605,Phumzile Molefe,University of KwaZulu-Natal,Science,4,56.13,67.0,1,3
NSFAS005606,Lerato Khumalo,University of Pretoria,Commerce,2,40.0,23.0,1,4
NSFAS005607,Zanele Mthembu,University of Cape Town,Arts,3,75.0,90.0,0,3
NSFAS005608,Nokuthula Khumalo,University of Pretoria,Science,2,30.0,52.0,3,1
NSFAS005609,Mpho Ngcobo,University of Johannesburg,Engineering,3,65.09,65.0,0,0
NSFAS005610,Lerato Mthembu,University of Stellenbosch,Science,2,75.0,84.0,0,5
NSFAS005611,Nokuthula Molefe,North-West University,Engineering,1,60.06,76.0,0,4
NSFAS005612,Sibusiso Mabaso,University of Stellenbosch,Commerce,2,44.94,38.0,4,4
NSFAS005613,Busisiwe Mahlangu,University of Stellenbosch,Arts,3,67.93,79.0,1,4
NSFAS005614,Sibusiso Mthembu,University of KwaZulu-Natal,Commerce,3,67.24,84.0,1,2
NSFAS005615,Nomsa Molefe,University of Cape Town,Engineering,3,56.3,59.0,1,2
NSFAS005616,Thabo Mkhize,University of the Free State,Law,2,66.37,72.0,1,4
NSFAS005617,Kagiso Ngcobo,University of the Witwatersrand,Law,1,61.24,,1,2
NSFAS005618,Zanele Khumalo,University of Johannesburg,Arts,4,40.0,58.0,1,3
NSFAS005619,Mpho Dlamini,University of Pretoria,Law,1,40.0,26.0,1,0
NSFAS005620,Sibusiso Ngcobo,University of Stellenbosch,Engineering,3,40.0,61.0,4,4
NSFAS005621,Lerato Mabaso,North-West University,Education,2,75.0,76.0,0,0
NSFAS005622,Sibusiso Mthethwa,University of Stellenbosch,Arts,1,49.0,55.0,4,1
NSFAS005623,Kagiso Mahlangu,University of Stellenbosch,Education,1,40.0,50.0,1,3
NSFAS005624,Tshepo Zulu,University of KwaZulu-Natal,Law,4,47.98,37.0,4,3
NSFAS005625,Zanele Mthethwa,University of KwaZulu-Natal,Engineering,1,75.0,94.0,1,1
NSFAS005626,Kagiso Khumalo,University of Stellenbosch,Arts,2,40.0,32.0,2,1
NSFAS005627,Nokuthula Molefe,North-West University,Engineering,3,40.0,34.0,2,2
NSFAS005628,Zanele Molefe,University of Stellenbosch,Engineering,3,49.89,61.0,0,0
NSFAS005629,Nokuthula Khumalo,University of Johannesburg,Commerce,1,49.71,58.0,2,1
NSFAS005630,Phumzile Mhlongo,University of KwaZulu-Natal,Engineering,2,75.0,80.0,1,5
NSFAS005631,Nokuthula Mhlongo,University of Stellenbosch,Arts,2,64.43,83.0,0,1
NSFAS005632,Phumzile Mthethwa,University of KwaZulu-Natal,Arts,1,45.58,23.0,4,3
NSFAS005633,Thabo Dlamini,University of KwaZulu-Natal,Arts,1,40.0,52.0,4,0
NSFAS005634,Lindiwe Khumalo,North-West University,Arts,2,59.86,79.0,1,4
NSFAS005635,Tshepo Nkosi,University of the Free State,Arts,1,49.0,32.0,1,3
NSFAS005636,Sipho Mkhize,University of KwaZulu-Natal,Education,1,40.0,36.0,3,2
NSFAS005637,Sibusiso Mokoena,University of Cape Town,Arts,1,40.0,58.0,2,0
NSFAS005638,Themba Ngcobo,University of the Free State,Science,3,55.75,80.0,0,2
NSFAS005639,Nomsa Zulu,University of Johannesburg,Arts,1,30.0,46.0,3,0
NSFAS005640,Nokuthula Mokoena,North-West University,Commerce,3,49.0,46.0,2,0
NSFAS005641,Busisiwe Mokoena,University of Johannesburg,Commerce,1,40.0,62.0,3,4
NSFAS005642,Phumzile Zulu,North-West University,Engineering,4,49.57,55.0,3,0
NSFAS005643,Sibusiso Mkhize,University of Cape Town,Arts,2,67.11,58.0,1,1
NSFAS005644,Busisiwe Mhlongo,University of Cape Town,Engineering,1,45.48,39.0,4,2
NSFAS005645,Andile Mahlangu,University of Cape Town,Commerce,1,63.53,60.0,1,2
